Current road restrictions
ID,Road,Name,District,Latitude,Longitude,RoadClass,Planned,SeverityOverride,Source,CreatedTime,LastUpdated,StartTime,EndTime,WorkPeriod,Expired,Signing,Notification,WorkEventType,Contractor,PermitType,Description,SpecialEvent,FromRoad,ToRoad,AtRoad,DirectionsAffected,Type,SubType,ScheduleMonday,ScheduleTuesday,ScheduleWednesday,ScheduleThursday,ScheduleFriday,ScheduleSaturday,ScheduleSunday,ScheduleEveryday,URL,GeoPolyline,MaxImpact,CurrImpact
"9292735-4","Clanton Park Rd","Clanton Park Rd from Bonnacord Dr to Collinson Blvd","NORTH YORK","43.744485","-79.445615","Local Road","1","0","","1724083424000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Bonnacord Dr","Collinson Blvd","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.445615,43.744485],[-79.444468,43.744742],[-79.444468,43.744742],[-79.443385,43.744970],[-79.443385,43.744970],[-79.443141,43.745021],[-79.443141,43.745021],[-79.442023,43.745272]","Low","None"
"9292735-5","Bonnacord Dr","Bonnacord Dr from Clanton Park Rd to Palm Dr","NORTH YORK","43.744485","-79.445615","Local Road","1","0","","1724083424000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.445615,43.744485],[-79.445064,43.743210]","Low","None"
"Tor-RDAR2024-6411-2","Van Stassen Blvd","Van Stassen Blvd 36 m Southwest of Skylark Rd to Gooch Ave","YORK","43.662090","-79.496220","Local Road","1","0","City of Toronto Construction","1734633695000","1738794607000","1736208000000","1748640600000","Daily","0","","","City of Toronto Construction","CRCE Construction","City of Toronto Construction","Toronto-TMC: Watermain and Water Services Replacement, Road Curb and Sidewalk Replacement for state of good repair","No","Skylark Rd","Gooch Ave","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","19:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.496220,43.662090],[-79.495920,43.662320],[-79.495920,43.662320],[-79.494990,43.663020]","Low","None"
"Tor-RDAR2025-408-1","Bethridge Rd","Bethridge Rd at Precision Rd","ETOBICOKE","43.709060","-79.587260","Local Road","1","0","City of Toronto Construction","1737388724000","1738794607000","1737633600000","1740781800000","Daily","0","","","City of Toronto Construction","CRCE Construction","City of Toronto Construction","Toronto-TMC: Water and Sewer Connection","No","","","Precision Rd","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.587260,43.709060]","Low","None"
"9292735-6","Banton Rd","Banton Rd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745021","-79.443141","Local Road","1","0","","1724083424000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443141,43.745021],[-79.443148,43.744949],[-79.443106,43.744848],[-79.442638,43.743740]","Low","None"
"9292737-1","Laurelcrest Ave","Laurelcrest Ave from Almington St to Bathurst St","NORTH YORK","43.743628","-79.438694","Local Road","1","0","","1724083509000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Almington St","Bathurst St","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.438694,43.743628],[-79.437580,43.743867],[-79.437580,43.743867],[-79.436679,43.744071],[-79.435758,43.744255]","Low","None"
"9292737-2","Erica Ave","Erica Ave at Palm Dr","NORTH YORK","43.744267","-79.440162","Local Road","1","0","","1724083509000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Palm Dr","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.440162,43.744267]","Low","None"
"9292737-3","Palm Dr","Palm Dr at Delia Crt","NORTH YORK","43.743474","-79.443838","Local Road","1","0","","1724083509000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","","","Delia Crt","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.443838,43.743474]","Low","None"
"9292737-4","Collinson Blvd","Collinson Blvd from Clanton Park Rd to Palm Dr","NORTH YORK","43.745272","-79.442023","Local Road","1","0","","1724083509000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: Occupying westbound lane due to installation of storm water sewer and manholes","No","Clanton Park Rd","Palm Dr","","ONE_DIRECTION","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.442023,43.745272],[-79.441492,43.743989]","Low","None"
"9288501","Clanton Park Rd","Clanton Park from Kainona to Dorchester.","NORTH YORK","43.745881","-79.440828","Local Road","1","0","","1724010058000","1738794607000","1723546800000","1740868200000","Daily","0","","","","Trisan Construction","","Toronto-TMC: One westbound lane blocked due to installation of storm sewer and manholes. ","No","Yeomans Rd","Kainona Ave","","BOTH_DIRECTIONS","CONSTRUCTION","","","","","","","","","07:00-17:30","https://www.toronto.ca/services-payments/streets-parking-transportation/road-restrictions-closures/restrictions-map/","[-79.440828,43.745881],[-79.440980,43.745819],[-79.441264,43.745670],[-79.441856,43.745351],[-79.441935,43.745309],[-79.442023,43.745272],[-79.442023,43.745272],[-79.443141,43.745021],[-79.443141,43.745021],[-79.443385,43.744970],[-79.443385,43.744970],[-79.444468,43.744742],[-79.444468,43.744742],[-79.445615,43.744485],[-79.445615,43.744485],[-79.445791,43.744452]","Low","None"
